ID,prediction
305,692450815911.2604
306,645152930885.2599
307,653650726641.4977
308,611248375405.4286
309,591541936511.0414
310,668786594459.4977
311,701653933005.1056
312,610848522171.1223
313,599758897502.9603
314,609772299803.8656
315,686662401671.0544
316,622826765106.4772
317,561727722275.3999
318,720870906206.576
319,590067906909.6802
320,632506513180.5248
321,554203077423.9872
322,587392743734.41
323,697431239542.564
324,702215316794.7377
325,623369004287.4928
326,535573745580.1316
327,716729967569.1038
328,668781166600.3499
329,627476503982.6288
330,587939672471.2682
331,691615386313.0916
332,563274557768.105
333,589782147965.4098
334,564824424190.7667
335,506733999110.11914
336,524012529947.925
337,545171182717.84564
338,602590809725.7878
339,562841969190.1466
340,706788130205.5348
341,588991082220.875
342,583596736776.0331
343,679432746702.3065
344,695594420809.1798
345,615534961232.8746
346,668916305368.2783
347,510841563450.3317
348,689791650051.8438
349,650909678709.1179
350,629190487206.1073
351,513674054721.28107
352,690153251780.6879
353,702159188277.8204
354,545294341382.33466
355,513465673726.875
356,700256654018.0797
357,656897644624.9758
358,560286045232.982
359,703791148125.0662
360,593042072501.1233
361,628779806245.326
362,691321064630.2834
363,723930161162.9733
364,409159360413.84
365,652147657232.0961
366,542822345974.2441
367,690903873107.0558
368,610995073288.5973
369,556780838206.3387
370,688298554101.5577
371,703263491280.4373
372,659185159366.2754
373,652007185279.121
374,609695953307.5719
375,499206190491.616
376,533512231665.2715
377,559336501359.9039
378,542326582418.2358
379,581526781866.7859
380,654635977381.2614
381,670273249388.8546
382,711924062334.4366
383,695420224233.9226
384,528870293231.795
385,616289981752.8928
386,596202364959.457
387,543640802750.69653
388,697317396134.2264
389,711546206090.7657
390,703302321310.9847
391,514419542044.79706
392,653889424866.525
393,630335052765.6776
394,512064613363.84155
395,597559450208.1274
396,612253078037.807
397,677832639970.2036
398,678153306468.8517
399,660390473458.8612
400,660626616945.9597
401,592236564730.1417
402,682558248874.1583
403,673540628523.5808
404,579339256542.4972
405,659785089441.4485
406,539198126303.7005
407,564347922934.2899
408,679309414712.2325
409,558630423462.4882
410,713135301480.9476
411,740212285234.8097
412,701452880843.8273
413,512177724723.0344
414,540388297531.32697
415,600093464948.3817
416,722905160033.7284
417,598044544720.535
418,685420709001.0233
419,713788080438.1957
420,630573036797.9338
421,552772623228.704
422,682376232784.731
423,623639546501.4885
424,533170427886.2878
425,687869352573.86
426,587288982869.1057
427,546840162460.4968
428,495724717809.61334
429,630062248600.3224
430,685919287886.3491
431,605997650191.673
432,647763932855.2845
433,541619430946.8255
434,452353512831.85864
435,679403307809.0563
436,656074017134.4409
437,555444505045.1265
438,660716859323.4106
439,678134440589.7267
440,666572217450.6948
441,720872254560.2809
442,622840568394.9203
443,585935481710.9375
444,547669671227.5654
445,624513597153.8251
446,714357621366.7078
447,564656112033.4348
448,698431776325.9994
449,607504522000.615
450,659658797035.6812
451,668886687539.9144
452,611296613133.6195
453,660192049882.3126
454,673724635514.224
455,533651512453.8621
456,674656862472.4144
457,528515235108.6032
458,692070490801.8906
459,700036219905.7687
460,567610828292.0275
461,575264222730.7863
462,701738253777.8087
463,556028941982.7997
464,658248150584.5507
465,715154885052.3198
466,698535120382.9135
467,515404497233.65845
468,543583471638.47235
469,708571258139.5848
470,683426535347.4532
471,620601933192.122
472,667901462416.6556
473,691771708254.8716
474,668117691265.1873
475,720475037005.3771
476,629203364979.4988
477,675641749638.3575
478,552131531147.5288
479,583051728591.0018
480,674275753828.0402
481,623920488888.9742
482,702280335103.6382
483,620674809740.7258
484,657002447054.7837
485,595753837312.4601
486,629599068901.2408
487,558259938212.1775
488,693429675350.9841
489,560007673212.7716
490,556776165843.6708
491,607948528608.608
492,543597717306.00287
493,581472578174.7548
494,514027865521.1718
495,621842586299.8516
496,645135790446.4225
497,645282513497.8192
498,618955979139.7479
499,679176278144.4205
500,686495455389.6964
501,519156809555.5434
502,548441574515.87946
503,498698562621.8891
504,573659615547.0323
505,527067127317.34894
506,650015648258.4991
507,621909714820.5294
508,522042888964.53265
509,672772265187.8464
510,576876861141.0397
511,583334587826.1267
512,706235060305.9615
513,649853487968.0868
514,640001293122.4429
515,650830284395.9785
516,526202248581.47565
517,667821892077.2612
518,532885998358.5596
519,407544357477.2963
520,650377461130.1982
521,701274763714.6896
522,701633677372.492
523,648812832479.0914
524,550926193582.2051
525,536811112859.8198
526,609944771324.7899
527,568517417628.6722
528,656755130537.6466
529,518486096816.8696
530,590553359796.6971
531,552938721063.3883
532,676650829066.754
533,659509835284.0354
534,688649275951.1572
535,566177387061.3229
536,548760641976.561
537,648536005996.6405
538,516451948756.2664
539,658332150029.879
540,596131377358.8225
541,695765099379.224
542,629564003691.5542
543,676723292598.8575
544,537302224517.29425
545,572677726574.7487
546,621525456728.4995
547,704901978090.2035
548,627504851871.8362
549,486558217825.52954
550,697233874681.0186
551,547152400367.02045
552,591303818045.001
553,714862748934.6661
554,624838388001.2845
555,647544231779.2644
556,573459510233.7045
557,691903955011.4922
558,616939881768.1428
559,553040421217.3726
560,703008527112.0969
561,671563054925.1372
562,687537756816.3298
563,658682017948.1997
564,596531650520.9852
565,574922664150.9073
566,524644509076.29034
567,532309359986.09595
568,701572530709.0487
569,659552511924.9801
570,520871491646.2795
571,530940974421.4456
572,700621106655.1737
573,662770112608.7228
574,698050117011.9587
575,561192675975.9281
576,657899874401.9198
577,602013243011.6821
578,663565170415.0392
579,677801746716.3864
580,545312774156.0584
581,585403408535.1532
582,694313434152.8146
583,623883642988.3273
584,567502548571.5176
585,554084626634.5187
586,674441646842.5282
587,526575313620.79047
588,662939721854.0717
589,651902129522.1432
590,603450393565.344
591,653214206213.421
592,698448802489.6869
593,555801561476.4318
594,416078526507.25494
595,737233366136.0377
596,640993239698.0583
597,633429980693.422
598,523019595559.4341
599,706740586575.4377
600,679738948829.0175
601,515308349698.78564
602,637303971753.5902
603,682803047678.3416
604,626302020942.5503
605,546876062929.2935
606,556260438967.0392
607,679840055061.3904
608,682630872108.1459
609,540916487555.66925
610,692845918511.8805
611,530090238705.6743
612,564393206431.0748
613,602455531451.1346
614,586026578525.4852
615,607788569221.7074
616,409415595573.4168
617,647752449536.2866
618,631189301049.9686
619,630307622160.162
620,673365531361.9133
621,715202566764.4119
622,655484089230.0311
623,454050030394.59717
624,542162022999.30475
625,651434347291.9652
626,537652041765.9546
627,552831602417.7334
628,580188967656.4514
629,700643249372.3123
630,608164104325.8456
631,649516755048.6312
632,536130868378.0793
633,719531750819.9215
634,513149611328.17426
635,636644238361.9786
636,692722462902.3978
637,634247170969.9788
638,601723787701.9518
639,698042390935.2699
640,560091940421.8986
641,648282790953.5681
642,579819351707.8942
643,651932404124.0897
644,615705412665.4293
645,686651550880.7991
646,604242025810.5687
647,529227574534.00665
648,718413218477.0846
649,540203154887.91986
650,587715754970.1031
651,679318737634.9216
652,710038735791.3079
653,613327105612.9431
654,642380687741.0527
655,545419339250.936
656,611913092651.7408
657,520933374975.88873
658,619173730489.1102
659,715276734983.143
660,705190636243.2411
661,673315954354.8732
662,641866591139.7727
663,543840215638.9511
664,537328133889.6641
665,557779312498.9836
666,654277447055.9205
667,652002236333.837
668,729561707949.8724
669,566571763707.021
670,660930096804.7997
671,544473769055.1584
672,513391895668.8748
673,696548406455.4409
674,511967659847.60236
675,558296190352.422
676,589005696682.9314
677,693112445318.0968
678,617172423560.6444
679,611515888578.5974
680,511889406429.9483
681,613128767160.1378
682,586394971650.905
683,608565836076.7285
684,516485112342.4738
685,539803085262.9111
686,622946457339.38
687,476901897569.9294
688,696794148126.4147
689,506835309033.03876
690,410197588518.9554
691,678542033430.4131
692,542180653361.7539
693,537443880063.7451
694,691288371011.685
695,659251760027.0115
696,618673987631.0778
697,566527584011.1536
698,628039542160.405
699,556073934565.8044
700,641980963706.7736
701,683382195180.5326
702,702514879386.9526
703,632590497661.4282
704,588311628586.5507
705,570116564749.2897
706,625591990011.9329
707,623417142394.9918
708,633398385760.078
709,534560026513.8696
710,606009571914.465
711,641927226991.3845
712,681864472698.0013
713,418135211618.96625
714,717352356348.3944
715,616345944727.1837
716,612662880282.5527
717,472341261399.45184
718,671729689450.9987
719,679749504282.5206
720,508856995451.25757
721,658847753507.3986
722,671033442672.9646
723,697338233860.4585
724,406701381026.2664
725,614511670788.0272
726,684942176290.8829
727,576826012447.4911
728,417112888517.88916
729,629089685567.6395
730,510181715984.8779
731,696452934721.3226
732,715423298555.1841
733,692044368345.7303
734,557436150192.4702
735,508511384022.1145
736,712275116344.1952
737,467381986521.00146
738,706616216246.2439
739,709370132857.3046
740,584566766581.7789
741,619562895963.0182
742,568230270644.9594
743,511742542863.3118
744,536375068477.14044
745,531702481004.32465
746,709379032045.5398
747,709346281163.7109
748,671753824113.6372
749,594512384673.3873
750,616486099258.4883
751,598596567022.0189
752,682097020871.0896
753,557006809469.3207
754,527271427412.9783
755,698597803595.1581
756,622443270839.9929
757,680519113505.3224
758,663036680710.5027
759,532149403633.12354
760,650212491050.8739
761,613489450516.835
762,661219960508.1245
763,670818623108.2809
764,696517813605.9414
765,525369590769.4299
766,685607200512.672
767,447252494108.0129
768,557921036943.6775
769,696682833733.6593
770,692114216271.7052
771,662686175265.355
772,526675811501.788
773,669492301973.1495
774,610043634661.4667
775,660635121395.4464
776,586167339654.2279
777,540587844005.1714
778,522376711149.4946
779,609834284400.9604
780,631801952939.0189
781,618887766627.0084
782,601379243740.0739
783,646300348245.7965
784,478645448552.47314
785,671695940350.526
786,621475087390.0825
787,554880212629.4691
788,527995938060.65765
789,715247380622.3961
790,650267146700.8278
791,536347506862.1343
792,617261878893.6321
793,610834280154.64
794,553816204700.7179
795,597258618950.317
796,548220450615.50635
797,647644712870.4574
798,566293723337.8585
799,623353694780.4583
800,634589412591.5778
801,618491794329.5446
802,629306464381.8405
803,539826839241.4943
804,637655244078.0385
805,552843370170.4598
806,566925853895.7384
807,646172363137.611
808,656581333325.0929
809,715170992730.548
810,686049483816.1427
811,489547373526.4199
812,578494433032.0802
813,546509075212.9968
814,646912332887.8717
815,675692950937.3536
816,653270147416.5756
817,703680835910.9298
818,570598288064.3741
819,686984917075.403
820,672895825418.0873
821,621884153418.225
822,687025666081.5482
823,556478525396.5099
824,651870531397.0673
825,583281268277.3146
826,498216223170.2368
827,605713974298.0685
828,450481879236.3796
829,649893548327.8488
830,686373004259.6622
831,607438939798.6339
832,617181761667.4545
833,470970092177.5406
834,588442718400.7809
835,543523134261.7968
836,393640076330.2837
837,610855125763.3926
838,670514260883.7479
839,691911626418.6278
840,697421881704.5062
841,675951072244.762
842,565471116625.3564
843,690461754654.9562
844,591580142555.209
845,668531098211.073
846,638321112324.5128
847,714574034329.8629
848,657453721276.4788
849,625405737950.5721
850,645113854056.0511
851,602613194037.0753
852,645171751943.0464
853,564811021081.7181
854,581061806174.9001
855,528800220412.21124
856,700670301777.7458
857,641347417717.3782
858,523932655285.0769
859,655075115373.9828
860,694704381499.2467
861,511358077020.16766
862,568865831040.4707
863,688921021803.7305
864,648683787385.3995
865,562911688864.3783
866,698457862969.7142
867,642923942461.4965
868,682912021434.7632
869,578637336563.6753
870,668468091125.1918
871,676836349011.4602
872,646965823574.1276
873,631619730185.3055
874,506389425220.5093
875,560484070084.1464
876,699663143167.5759
877,657218257711.5055
878,537057116718.70654
879,406139071885.0524
880,651487298655.0989
881,629394194102.9927
882,489840585253.54083
883,578755495938.3473
884,671923539710.6414
885,676110879606.9441
886,685718913868.3029
887,647810394405.8903
888,436441129129.5701
889,704999007382.2992
890,526814699811.8875
891,724739059411.8895
892,650947279443.3378
893,658923051041.09
894,689075791058.0458
895,500163660592.38715
896,430269036746.9212
897,695330441996.2836
898,579813174378.4333
899,550052637037.0057
900,510210868272.563
901,637196469667.7482
902,657224069567.2509
903,531422134483.2801
904,662342473629.6211
905,645519629382.676
906,666672782822.3422
907,532838070186.2746
908,540666053621.04803
909,543459598115.5507
910,718885299024.9911
911,591466739097.9865
912,613237536355.6674
913,518955505579.1036
914,544637263716.84955
915,667358819031.7842
916,599756158240.5853
917,684964980414.105
918,560149601100.9386
919,532593787580.2629
920,498426002864.686
921,693348100266.869
922,702137513812.9026
923,453206269200.1241
924,698930954872.3148
925,655505327737.1515
926,537464638433.95123
927,628491680847.4231
928,571805687381.5648
929,660678698871.6357
930,546384573162.5991
931,694762926536.1542
932,525404942095.551
933,633672780092.5054
934,540954144261.43146
935,729462744174.8431
936,561302483038.801
937,617720207751.656
938,536687409559.28595
939,690311047139.5243
940,613412209201.8672
941,616366447210.8243
942,605398466162.6626
943,646487953441.0778
944,739318823042.211
945,626224924361.319
946,677347949446.4407
947,620987670240.7946
948,547535576574.8896
949,560441248133.2737
950,575129766957.7722
951,547414383170.34906
952,651660337954.7544
953,699952809370.9526
954,573401042564.1978
955,710209973087.139
956,687086580061.9332
957,540094239915.8028
958,561051878584.9347
959,625220288272.8573
960,694916500501.7972
961,530779186249.1275
962,596520075163.7655
963,604422477148.475
964,706623368609.5009
965,575007013678.6226
966,742931433956.5492
967,609360176237.0836
968,643348598404.9647
969,583747308598.3551
970,492969685324.47784
971,665673971051.1132
972,540396231429.9744
973,666741206045.4609
974,552304229984.7202
975,700265200939.1692
976,710484350417.8276
977,505678868991.03815
978,704101122380.2404
979,651724044528.2964
980,575940425183.4343
981,606889312167.6732
982,649845064287.5266
983,697138073387.4489
984,420850737699.47534
985,695376749151.9769
986,505979161514.8438
987,670393384074.5988
988,702785512728.8542
989,650431030264.4333
990,611477951895.8173
991,665272635925.7551
992,539671704709.68506
993,554612183430.375
994,564680240043.2977
995,683621604338.0103
996,557602655831.9237
997,571718473750.1522
998,678310991115.7355
999,614065628686.59
1000,569489479610.9265
1001,647893573061.6958
1002,682825890400.9758
1003,551175042360.8185
1004,516029400449.15265
1005,648546396658.3927
1006,647156467002.9089
1007,628807077064.4148
1008,537118456274.1782
1009,542295651538.0069
1010,688078891604.3186
1011,657849567807.5056
1012,510645440635.94556
1013,714176497930.5377
1014,728219593127.4442
1015,608432288296.0706
1016,683115644668.6044
1017,693982881132.8867
1018,693271466208.3158
1019,637784369641.4314
1020,687463519170.6854
1021,659074876670.8829
1022,613180648860.4639
1023,650164605565.0934
1024,594051395985.335
1025,736671743835.0582
1026,470841575254.29834
1027,687994111882.4136
1028,518864159197.0742
1029,491086086454.8681
1030,687258446034.9838
1031,642685816463.996
1032,517536483241.9528
1033,667496214145.1378
1034,594771091747.4977
1035,722900000839.9531
1036,652627329597.8187
1037,596316763041.9398
1038,632136615295.625
1039,663087072803.7444
1040,597591667559.9537
1041,513661242885.16156
1042,537619742789.35223
1043,419631007411.4307
1044,537949679458.0923
1045,553808717403.126
1046,578200392148.7388
1047,690966931803.2769
1048,586944691197.9285
1049,581328276605.2852
1050,629366996392.9889
1051,676505731041.9614
1052,675302509903.3917
1053,544766039722.1606
1054,555569069035.9203
1055,657667550945.2969
1056,539702961103.62396
1057,571408492953.9418
1058,523298464067.8488
1059,622900953978.2352
1060,672438100404.2957
1061,504031152372.52106
1062,665458013394.4396
1063,633692042119.6305
1064,685155961732.9103
1065,646749233906.9998
1066,604367266705.7018
1067,611280537547.8004
1068,608993751674.0006
1069,701762146382.4125
1070,605252444157.2838
1071,649384346767.9784
1072,620557239081.8284
1073,621774934625.0066
1074,719437831980.6919
1075,692185858055.8899
1076,624217427222.077
1077,586861037266.0791
1078,588927459800.4883
1079,529478880391.9118
1080,655467323074.7496
1081,568173930554.1613
1082,489787033093.05255
1083,721843105821.0658
1084,703940504365.7845
1085,671032037119.9525
1086,551921458280.7765
1087,567544676934.1946
1088,514316784730.0952
1089,595438872800.4171
1090,668866268424.9965
1091,576966703636.0742
1092,686972920102.2777
1093,491749012499.7112
1094,687952813957.9255
1095,576442052482.4401
1096,649179508526.8721
1097,629536453762.8748
1098,654739408934.0912
1099,681916649817.8704
1100,664690626206.7787
1101,550745755895.8123
1102,721690213457.5421
1103,517331935220.44165
1104,631654673532.553
1105,714947627634.3542
1106,529815860767.7532
1107,552801609376.7495
1108,621525190001.5582
1109,511526149443.45355
1110,687813628220.0134
1111,548559375670.7705
1112,640269373247.795
1113,677523698141.8623
1114,647369749330.9496
1115,679543210338.2286
1116,418512771360.4453
1117,680386272358.5464
1118,581459745048.8032
1119,622112431814.9053
1120,664526472338.5461
1121,545547162990.3538
1122,610555367030.1376
1123,397118607766.531
1124,618754373059.7571
1125,512837493880.25226
1126,619419087687.4961
1127,584880399104.7963
1128,490101463300.3714
1129,650811398642.0795
1130,588359560417.2292
1131,583429805102.4529
1132,710832568784.7963
1133,512843916610.13544
1134,651722282469.9263
1135,644640107683.0804
1136,589560589930.0137
1137,701114290008.836
1138,510530581092.8604
1139,640380622857.5139
1140,628442781148.7413
1141,499499934687.2824
1142,593563166247.8756
1143,699053275440.4097
1144,632506256023.723
1145,712979563956.57
1146,693951536901.6162
1147,573754212996.4752
1148,714013859729.1584
1149,699668061959.7328
1150,550336280130.7699
1151,719531932456.3458
1152,564414723984.3278
1153,692804813332.9938
1154,639299246508.307
1155,654183970664.4542
1156,578448709130.3278
1157,518098367821.1692
1158,547294319897.59454
1159,679528095192.7197
1160,525928155491.18915
1161,495394821459.4519
1162,724802648184.3417
1163,375638633589.1728
1164,569571801910.9434
1165,681307236074.693
1166,597131225200.0668
1167,665592198165.36
1168,621785015899.9733
1169,524922677474.6834
1170,515358221509.9334
1171,565113865688.8179
1172,611891975042.7264
1173,554910100507.4315
1174,571378497896.8981
1175,609349666837.4625
1176,620682344060.6525
1177,572143858121.9033
1178,710237890481.0923
1179,590133895983.3885
1180,574447779841.2944
1181,614126137778.7579
1182,598754864713.0048
1183,536685199080.24396
1184,641805705042.5822
1185,672569007368.0479
1186,556074795543.024
1187,693884647295.5197
1188,660380604446.3481
1189,523861123666.988
1190,551123989644.0804
1191,658176617931.6608
1192,658659703157.6525
1193,516235237375.6292
1194,682034140285.309
1195,579878353938.5704
1196,653448052148.7706
1197,601257033101.7462
1198,696961474619.3527
1199,560949312886.3479
1200,639893478376.0835
1201,547767579608.7541
1202,638098947085.9039
1203,521870154951.8535
1204,517283129110.13525
1205,555423257777.2959
1206,703525741050.9355
1207,554556280080.4071
1208,610689795615.2069
1209,514306058867.014
1210,620942747311.1188
1211,682298839268.2827
1212,688363669336.7677
1213,556673854852.6676
1214,534294199056.32227
1215,698751788567.7179
1216,704347957714.5248
1217,597528579919.6345
1218,574891860670.2766
1219,624387255978.8124
1220,609132893244.8906
1221,733967421894.0175
1222,527242888996.64453
1223,598402396405.7312
1224,667704324588.5742
1225,502993958677.03174
1226,685006221306.117
1227,691735616079.2953
1228,507121366109.70386
1229,588268450659.9037
1230,619576937923.1475
1231,516480814260.90326
1232,687160312709.4064
1233,641994486340.5801
1234,652837739083.0719
1235,626287818789.7015
1236,571322739888.3309
1237,543397507888.1772
1238,727364381805.537
1239,703324765281.1941
1240,424334326076.9715
1241,700158455695.2648
1242,647422875613.478
1243,639787430258.9535
1244,624083313222.6378
1245,692029723881.496
1246,652932408094.6005
1247,539712712272.925
1248,608081759629.8573
1249,639790021276.5825
1250,513886648431.4898
1251,535555571468.11896
1252,649078397769.7612
1253,400095909281.4151
1254,646592453617.5172
1255,513071326440.8024
1256,545488208980.5647
1257,616933918228.8549
1258,631070025914.6384
1259,701086719112.8302
1260,694239927368.9222
1261,658187281426.9001
1262,620386972780.1855
1263,500835586265.8487
1264,615108088118.2194
1265,519938701874.7148
1266,588503360533.8617
1267,576894495530.2854
1268,689602367889.3429
1269,647692221828.285
1270,527608178033.19806
1271,661157179737.8654
1272,532449654699.45624
1273,641599881400.2506
1274,611605395498.2197
1275,617887887714.7584
1276,638776924206.0033
1277,501855825802.6601
1278,693351331424.4054
1279,589324396177.5828
1280,633354182043.899
1281,716845952714.1996
1282,545602674681.89703
1283,692181131752.5101
1284,543437212597.65796
1285,575485056706.1871
1286,604835432393.0873
1287,643382713153.549
1288,674551649149.268
1289,543080897268.0616
1290,621947121421.1193
1291,452261951900.33954
1292,542527926821.7702
1293,689986261249.4926
1294,658607795552.6158
1295,640547493310.7521
1296,688400972025.7328
1297,662595652052.7672
1298,594391520822.9005
1299,539860977059.93085
1300,691979017646.9425
1301,686388204038.1259
1302,512157455849.5225
1303,726602591033.0098
1304,628801800361.1439
1305,658488734581.4213
1306,724040486151.6248
1307,697359785268.3701
1308,606344809536.3754
1309,542280951207.09186
1310,479165325429.6394
1311,473861033039.94
1312,675352269707.1923
1313,708567453090.4229
1314,503983572325.1472
1315,519447312535.0711
1316,687495691709.555
1317,527357603689.7652
1318,540457984817.54974
1319,685806950592.8715
1320,617683328603.8573
1321,538595768253.7292
1322,536286348977.40356
1323,505167523110.61475
1324,617212872587.0752
1325,630421239394.3304
1326,425873011979.81616
1327,601447874444.1508
1328,554641014130.3759
1329,589105528685.9255
1330,696378728170.8812
1331,650088322717.1799
1332,512063409904.42596
1333,647484601105.2507
1334,574899098326.365
1335,688653981822.7417
1336,711265895884.1984
1337,688116848359.2866
1338,636655708695.6317
1339,687107715542.0316
1340,514793977598.62054
1341,587530558209.7367
1342,628264606357.6368
1343,589600851595.8467
1344,598036910283.4401
1345,632992353472.0723
1346,455769760146.4937
1347,667767250582.0074
1348,585591109340.451
1349,420319115983.81665
1350,624672864217.79
1351,535001385103.2214
1352,627206936403.0044
1353,580630585481.2255
1354,547912280507.5562
1355,677533081971.2913
1356,712893277220.7072
1357,536033267650.45953
1358,531998580544.94965
1359,692909037445.8737
1360,711249070626.4846
1361,658193452822.0914
1362,552623702579.4064
1363,525600325282.5109
1364,673684058209.4923
1365,714558410777.95
1366,597576690144.3568
1367,686554973901.8086
1368,579252393077.2018
1369,711741332711.4861
1370,541930817000.8916
1371,540989874514.1264
1372,535011908628.60156
1373,701469464209.44
1374,735316505962.8706
