,Metric mean,Metric standard deviation,Hyperparameters
12,0.7860435393025129,0.007464678486336124,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 4, 'gamma': 0.01, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
13,0.7860411513671893,0.00746707023495712,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 4, 'gamma': 0.02, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
14,0.7860358935003213,0.007478338154980305,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 4, 'gamma': 0.06, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
15,0.7860303151379542,0.0074856939191168155,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 4, 'gamma': 0.04, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
16,0.7676380755260406,0.00792944104490393,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 6, 'gamma': 0.04, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
17,0.7675695418003052,0.007956962228512814,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 6, 'gamma': 0.06, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
18,0.7675576348086791,0.008015412838398198,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 6, 'gamma': 0.02, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
19,0.7675128247027915,0.007940622370825772,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 6, 'gamma': 0.01, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
20,0.766627762005273,0.008415863097378235,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 6, 'gamma': 0.04, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
21,0.7666107383505185,0.00840695242811883,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 6, 'gamma': 0.06, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
22,0.7665983916349999,0.00858301335916512,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 6, 'gamma': 0.01, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
23,0.7665796838110912,0.008465254245538602,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 6, 'gamma': 0.02, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
24,0.7664512956919063,0.008231944824969563,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 6, 'gamma': 0.01, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
25,0.7664255946774423,0.008122880204291846,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 6, 'gamma': 0.02, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
26,0.7663753578764989,0.008174596777007935,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 6, 'gamma': 0.04, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
27,0.7663603609823235,0.00813275435432317,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 6, 'gamma': 0.06, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
28,0.76621382284322,0.00784635043527954,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 4, 'gamma': 0.02, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
29,0.7662040976538831,0.00784516404637488,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 4, 'gamma': 0.04, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
30,0.766157043206421,0.007883796968192936,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 4, 'gamma': 0.01, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
31,0.7661353052733708,0.00790179073515542,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 4, 'gamma': 0.06, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
32,0.7659357934744725,0.008260993193383139,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 6, 'gamma': 0.06, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
33,0.7658867506522276,0.008198801777681397,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 6, 'gamma': 0.04, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
34,0.7658556581197328,0.0080883609371651,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 6, 'gamma': 0.02, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
35,0.7658263360031144,0.008220311869948217,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 6, 'gamma': 0.01, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
36,0.7647545196855057,0.007655612798349987,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 4, 'gamma': 0.02, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
37,0.764738019698602,0.007648156305932123,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 4, 'gamma': 0.06, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
38,0.7647320001038553,0.007678980586512198,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 4, 'gamma': 0.01, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
39,0.7647228973899046,0.007656572401505721,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 4, 'gamma': 0.04, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
40,0.763706065475178,0.007820062604934112,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 4, 'gamma': 0.06, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
41,0.7636982483416872,0.007786230237657598,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 4, 'gamma': 0.04, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
42,0.7636699837956988,0.007792177445808959,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 4, 'gamma': 0.02, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
43,0.7636549348904619,0.007816901280611474,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 4, 'gamma': 0.01, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
44,0.7625321804585973,0.0075461857088456276,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 4, 'gamma': 0.02, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
45,0.7625154763785413,0.007466869528891225,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 4, 'gamma': 0.06, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
46,0.762479566557287,0.007430545127295066,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 4, 'gamma': 0.04, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
47,0.7624732574167441,0.00755316938212214,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 4, 'gamma': 0.01, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
48,0.7604651065830489,0.00991614157936181,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 10, 'gamma': 0.01, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
49,0.760397627510131,0.009842306400565761,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 10, 'gamma': 0.06, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
50,0.7603657463799245,0.009700701028133365,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 10, 'gamma': 0.04, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
51,0.7601438300167402,0.009873905581004134,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 10, 'gamma': 0.02, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
52,0.7590150065016976,0.009349721107395603,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 10, 'gamma': 0.04, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
53,0.7588494222246654,0.00941064349750189,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 10, 'gamma': 0.06, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
54,0.7588396292211996,0.009426434715315493,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 10, 'gamma': 0.01, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
55,0.7588358862153295,0.009218129993338058,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 10, 'gamma': 0.02, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
56,0.7588012165875138,0.00879767906702601,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 8, 'gamma': 0.04, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
57,0.7587973191652001,0.00875815298791141,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 8, 'gamma': 0.02, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
58,0.7587920577652708,0.008819176835315239,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 8, 'gamma': 0.01, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
59,0.7587139583420297,0.008870085864341352,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 8, 'gamma': 0.06, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
60,0.7584749136771388,0.008804774685414962,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 10, 'gamma': 0.04, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
61,0.7583368406211379,0.008512890035050054,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 10, 'gamma': 0.02, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
62,0.7582579233282049,0.00870215069199512,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 8, 'gamma': 0.04, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
63,0.7582469107324734,0.008789138094137672,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 8, 'gamma': 0.02, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
64,0.7582034963118293,0.008667977088889101,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 8, 'gamma': 0.01, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
65,0.7581777732072945,0.009194778000868962,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 10, 'gamma': 0.01, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
66,0.7581308233956225,0.008148430920762539,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 8, 'gamma': 0.01, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
67,0.7581034110385174,0.008133934449687137,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 8, 'gamma': 0.02, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
68,0.7580981926882543,0.008170553466910703,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 8, 'gamma': 0.04, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
69,0.7580939066016094,0.008731385512742907,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 8, 'gamma': 0.06, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
70,0.7580251030268195,0.008455134555617154,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 10, 'gamma': 0.06, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
71,0.7578545684168022,0.008056247350731417,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 8, 'gamma': 0.06, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
72,0.7575706291123818,0.009890363373182286,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 10, 'gamma': 0.06, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
73,0.7575463109707603,0.009876480667836854,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 10, 'gamma': 0.04, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
74,0.7575140975339192,0.009678961726337197,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 10, 'gamma': 0.02, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
75,0.7575136187318682,0.008909934424252792,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 8, 'gamma': 0.01, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
76,0.7574753626440096,0.008901543797816623,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 8, 'gamma': 0.04, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
77,0.7573886540006864,0.009752434840964785,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 10, 'gamma': 0.01, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
78,0.7573772084308217,0.008826629372274897,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 8, 'gamma': 0.06, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
79,0.7572583627832559,0.008928315164278718,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 8, 'gamma': 0.02, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
80,0.7520439709749919,0.0089528111627021,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 10, 'gamma': 0.02, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
81,0.7519302579841526,0.00932796649753828,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 10, 'gamma': 0.01, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
82,0.7515802872424076,0.009574655461296384,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 10, 'gamma': 0.04, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
83,0.7514527885676987,0.009610518946710044,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 10, 'gamma': 0.06, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
84,0.7504093753365179,0.009210575832295495,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 10, 'gamma': 0.06, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
85,0.7495390980848007,0.009461006735006279,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 10, 'gamma': 0.01, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
86,0.7494599658685548,0.009442971376012497,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 10, 'gamma': 0.04, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
87,0.7489136076087438,0.008904143393075175,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 10, 'gamma': 0.02, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
88,0.748094402782513,0.009276921305422143,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 10, 'gamma': 0.02, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
89,0.7479085172077766,0.00976736466899164,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 10, 'gamma': 0.01, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
90,0.7478662388514312,0.009878289977852436,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 10, 'gamma': 0.06, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
91,0.7476514356378945,0.009467677120304623,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 10, 'gamma': 0.04, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
92,0.7476311532869853,0.008951619732322546,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 10, 'gamma': 0.02, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
93,0.7476251850281541,0.008255391823506285,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 10, 'gamma': 0.01, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
94,0.7474093718625128,0.00843500875478621,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 10, 'gamma': 0.04, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
95,0.7472200805727435,0.0074939540187573365,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 6, 'gamma': 0.06, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
96,0.7471323698811269,0.007568729450726048,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 6, 'gamma': 0.04, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
97,0.7470004935644575,0.007485004153953507,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 6, 'gamma': 0.02, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
98,0.7468607680378844,0.007616463630233119,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 6, 'gamma': 0.01, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
99,0.7466456270349224,0.008602778146929694,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 10, 'gamma': 0.06, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
100,0.7459515359033373,0.007696572705583315,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 6, 'gamma': 0.04, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
101,0.7458056507773648,0.007826996930294036,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 6, 'gamma': 0.06, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
102,0.7457439322043835,0.007940256022725686,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 6, 'gamma': 0.02, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
103,0.7457326043949092,0.008131778873869367,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 6, 'gamma': 0.02, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
