,RMSE mean,RMSE standard deviation,Hyperparameters
13,0.9702996489928524,0.00840460469928766,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.1, 'max_depth': 4, 'gamma': 0.005, 'subsample': 0.6}"
14,0.970272541206171,0.008784717185101494,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.1, 'max_depth': 4, 'gamma': 0.01, 'subsample': 0.6}"
15,0.9699617825746006,0.008758337039848253,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.1, 'max_depth': 4, 'gamma': 0.02, 'subsample': 0.6}"
16,0.9690714462915778,0.010571939378777397,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.05, 'max_depth': 5, 'gamma': 0.005, 'subsample': 0.6}"
17,0.968764358423772,0.010273143471225337,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.05, 'max_depth': 5, 'gamma': 0.04, 'subsample': 0.6}"
18,0.9686689163958111,0.010479797248634097,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.05, 'max_depth': 5, 'gamma': 0.02, 'subsample': 0.6}"
19,0.9686574953071785,0.010561998748567416,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.05, 'max_depth': 5, 'gamma': 0.01, 'subsample': 0.6}"
20,0.9686440173822085,0.009493776243332933,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.025, 'max_depth': 6, 'gamma': 0.04, 'subsample': 0.6}"
21,0.9683869578258735,0.008996190442294204,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.025, 'max_depth': 6, 'gamma': 0.02, 'subsample': 0.6}"
22,0.9681115244226893,0.009279376938619582,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.025, 'max_depth': 6, 'gamma': 0.005, 'subsample': 0.6}"
23,0.968019753649483,0.009684065036351885,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.025, 'max_depth': 6, 'gamma': 0.01, 'subsample': 0.6}"
24,0.967445068349351,0.010168591362482488,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.05, 'max_depth': 4, 'gamma': 0.02, 'subsample': 0.6}"
25,0.9673947295647901,0.00996042711409173,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.05, 'max_depth': 4, 'gamma': 0.01, 'subsample': 0.6}"
26,0.9673743294234255,0.0102109782382477,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.05, 'max_depth': 4, 'gamma': 0.04, 'subsample': 0.6}"
27,0.9673013458031668,0.00859965386261032,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.0125, 'max_depth': 3, 'gamma': 0.02, 'subsample': 0.6}"
28,0.9673011336076064,0.008599883941734995,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.0125, 'max_depth': 3, 'gamma': 0.04, 'subsample': 0.6}"
29,0.9672960617468274,0.008606474305285506,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.0125, 'max_depth': 3, 'gamma': 0.005, 'subsample': 0.6}"
30,0.9672960265498901,0.008606469686701266,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.0125, 'max_depth': 3, 'gamma': 0.01, 'subsample': 0.6}"
31,0.9671797171000713,0.01022336802588923,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.05, 'max_depth': 4, 'gamma': 0.005, 'subsample': 0.6}"
32,0.9671450834932225,0.008945399863517844,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.0125, 'max_depth': 6, 'gamma': 0.04, 'subsample': 0.6}"
33,0.9671278276322148,0.008601314864983793,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.0125, 'max_depth': 6, 'gamma': 0.005, 'subsample': 0.6}"
34,0.9671216678214577,0.008223422736533792,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.1, 'max_depth': 3, 'gamma': 0.005, 'subsample': 0.6}"
35,0.9671216678214577,0.008223422736533792,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.1, 'max_depth': 3, 'gamma': 0.01, 'subsample': 0.6}"
36,0.967120968677996,0.00822305430746551,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.1, 'max_depth': 3, 'gamma': 0.02, 'subsample': 0.6}"
37,0.9670223742076217,0.009598248450270712,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.025, 'max_depth': 5, 'gamma': 0.005, 'subsample': 0.6}"
38,0.967010992489878,0.008205814585303228,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.1, 'max_depth': 3, 'gamma': 0.04, 'subsample': 0.6}"
39,0.9669843198686973,0.008252520278901145,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.0125, 'max_depth': 6, 'gamma': 0.01, 'subsample': 0.6}"
40,0.9669628826751527,0.008983349648943996,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.0125, 'max_depth': 6, 'gamma': 0.02, 'subsample': 0.6}"
41,0.9668620961263252,0.00944310173805536,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.025, 'max_depth': 5, 'gamma': 0.04, 'subsample': 0.6}"
42,0.9666636579881593,0.009490553846580232,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.025, 'max_depth': 5, 'gamma': 0.01, 'subsample': 0.6}"
43,0.9665920059790128,0.009738774033810378,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.025, 'max_depth': 5, 'gamma': 0.02, 'subsample': 0.6}"
44,0.9663850587152909,0.009122359520373581,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.05, 'max_depth': 3, 'gamma': 0.005, 'subsample': 0.6}"
45,0.9663850587152909,0.009122359520373581,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.05, 'max_depth': 3, 'gamma': 0.01, 'subsample': 0.6}"
46,0.9663306526342392,0.009128775430025134,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.05, 'max_depth': 3, 'gamma': 0.02, 'subsample': 0.6}"
47,0.9663297433039245,0.009127884288616729,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.05, 'max_depth': 3, 'gamma': 0.04, 'subsample': 0.6}"
48,0.9661174943481571,0.008719413936405464,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.025, 'max_depth': 4, 'gamma': 0.01, 'subsample': 0.6}"
49,0.9660910744831319,0.008794656555838453,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.025, 'max_depth': 4, 'gamma': 0.02, 'subsample': 0.6}"
50,0.9660472274886015,0.008670098341761781,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.025, 'max_depth': 4, 'gamma': 0.005, 'subsample': 0.6}"
51,0.9660433820509192,0.00874762738008515,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.025, 'max_depth': 4, 'gamma': 0.04, 'subsample': 0.6}"
52,0.9656859568437346,0.00896055254433431,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.0125, 'max_depth': 4, 'gamma': 0.005, 'subsample': 0.6}"
53,0.9656495219278094,0.008815277330187719,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.0125, 'max_depth': 4, 'gamma': 0.01, 'subsample': 0.6}"
54,0.9656359644135998,0.008826465937143842,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.0125, 'max_depth': 4, 'gamma': 0.02, 'subsample': 0.6}"
55,0.9655871211743049,0.008800345006303664,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.0125, 'max_depth': 4, 'gamma': 0.04, 'subsample': 0.6}"
56,0.9655251367254685,0.008942157628126921,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.0125, 'max_depth': 5, 'gamma': 0.02, 'subsample': 0.6}"
57,0.9654231898012021,0.008915629847392017,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.0125, 'max_depth': 5, 'gamma': 0.04, 'subsample': 0.6}"
58,0.9654059139134195,0.008902384633238785,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.0125, 'max_depth': 5, 'gamma': 0.01, 'subsample': 0.6}"
59,0.9652458855412196,0.008915369593815399,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.0125, 'max_depth': 5, 'gamma': 0.005, 'subsample': 0.6}"
60,0.965121876337767,0.00859172931221207,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.025, 'max_depth': 3, 'gamma': 0.04, 'subsample': 0.6}"
61,0.9650302493601144,0.00839872978135837,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.025, 'max_depth': 3, 'gamma': 0.005, 'subsample': 0.6}"
62,0.9650154900702503,0.008399423893045719,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.025, 'max_depth': 3, 'gamma': 0.01, 'subsample': 0.6}"
63,0.9650119928286621,0.008404731169176855,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.025, 'max_depth': 3, 'gamma': 0.02, 'subsample': 0.6}"
